"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"3643","1159000000","89","서울특별시","동작구","동작중학교","1159010600200090001013006","1159010600","1159063000","서울특별시 동작구 동작동 59-1","539","126.976271","37.495084","197901.619478","543958.726944"
"3406","1154500000","361","서울특별시","금천구","금나래문화체육센터","1154510200111480000000001","1154510200","1154561000","서울특별시 금천구 독산동 1148-0","812","126.895998","37.458838","190798.539568","539940.775515"
"3407","1154500000","362","서울특별시","금천구","독산어르신체육센터","1154510200102340086016883","1154510200","1154563000","서울특별시 금천구 독산동 234-86","438","126.905802","37.474353","191667.614697","541661.796750"
"3453","1111000000","365","서울특별시","종로구","종로노인복지관 무악센터","1111018700100600002000001","1111018700","1111057000","서울특별시 종로구 무악동 60-2","797","126.958034","37.575829","196292.869712","552921.043643"
"3454","1111000000","332","서울특별시","종로구","종로노인종합복지관","1111016500100250001000001","1111016500","1111064000","서울특별시 종로구 이화동 25-1","389","127.006028","37.576720","200532.470380","553019.078043"
"3455","1111000000","378","서울특별시","종로구","종로구웰니스센터","1111014900101810005000001","1111014900","1111060000","서울특별시 종로구 원서동 181-5","175","126.988998","37.577859","199028.116306","553145.545972"
"3574","1159000000","88","서울특별시","동작구","서울동작초등학교","1159010700200090001013549","1159010700","1159063000","서울특별시 동작구 사당동 산9-1","922","126.976509","37.494105","197922.677039","543850.124266"
"3575","1159000000","90","서울특별시","동작구","사당중학교","1159010700102090016008599","1159010700","1159064000","서울특별시 동작구 사당동 209-16","1131","126.968895","37.487813","197249.045962","543151.977952"
"3576","1159000000","96","서울특별시","동작구","사당종합체육관","1159010700200210009000001","1159010700","1159064000","서울특별시 동작구 사당동 산21-9","2495","126.969538","37.492666","197306.098558","543690.598549"
"3577","1159000000","23","서울특별시","동작구","남성중학교","1159010700103040045007061","1159010700","1159065000","서울특별시 동작구 사당동 304-45","610","126.972489","37.478825","197566.676188","542154.373571"
"3578","1159000000","55","서울특별시","동작구","서울공업고등학교","1159010800103900005003457","1159010800","1159066000","서울특별시 동작구 대방동 390-5","717","126.922383","37.501597","193136.837628","544684.169718"
"3761","1159000000","98","서울특별시","동작구","중앙대학교 체육관","1159010500102210000017773","1159010500","1159060500","서울특별시 동작구 흑석동 221-0","941","126.955559","37.504522","196070.523473","545006.890319"
"3909","1165000000","465","서울특별시","서초구","원촌초등학교","1165010700100210000018284","1165010700","1165056000","서울특별시 서초구 반포동 21-0","555","127.012717","37.506101","201124.385692","545181.387060"
"3910","1165000000","476","서울특별시","서초구","반포1동주민센터","1165010700100200048000001","1165010700","1165056000","서울특별시 서초구 반포동 20-48","239","127.010000","37.510000","200884.136506","545614.046064"
"3911","1165000000","412","서울특별시","서초구","신반포중학교","1165010700100030001017692","1165010700","1165057000","서울특별시 서초구 반포동 3-1","863","126.995764","37.505971","199625.462298","545166.809059"
"3912","1165000000","348","서울특별시","서초구","잠원초등학교","1165010700100170000000002","1165010700","1165057000","서울특별시 서초구 반포동 17-0","685","126.997902","37.501954","199814.458189","544721.015196"
"3913","1165000000","466","서울특별시","서초구","심산기념문화센터","1165010700101140003017800","1165010700","1165057000","서울특별시 서초구 반포동 114-3","917","126.991570","37.499037","199254.586037","544397.252900"
"3914","1165000000","351","서울특별시","서초구","경원중학교","1165010600100660001017504","1165010600","1165058000","서울특별시 서초구 잠원동 66-1","723","127.008875","37.510755","200784.646446","545697.845875"
"3915","1165000000","377","서울특별시","서초구","반원초등학교","1165010600100720000017515","1165010600","1165058000","서울특별시 서초구 잠원동 72-0","374","127.003876","37.510121","200342.676611","545627.401189"
"3916","1165000000","11","서울특별시","서초구","방배중학교","1165010700105860001017058","1165010700","1165058100","서울특별시 서초구 반포동 586-1","99","126.998482","37.494253","199865.771386","543866.318852"
"3917","1165000000","473","서울특별시","서초구","반포4동주민센터","1165010700100740007000001","1165010700","1165058100","서울특별시 서초구 반포동 74-7","319","127.000000","37.500000","200000.000000","544504.127773"
"3918","1162000000","384","서울특별시","관악구","남서울중학교","1162010200116900003003814","1162010200","1162076500","서울특별시 관악구 신림동 1690-3","863","126.921469","37.481895","193054.189933","542497.638173"
"3919","1162000000","393","서울특별시","관악구","난우중학교","1162010200106520156001548","1162010200","1162077500","서울특별시 관악구 신림동 652-156","766","126.922680","37.466630","193159.934490","540803.261693"
"3920","1165000000","1","서울특별시","서초구","서일초등학교","1165010800114360008024521","1165010800","1165051000","서울특별시 서초구 서초동 1436-8","653","127.022350","37.485166","201976.702237","542857.977212"
"3921","1165000000","342","서울특별시","서초구","서이초등학교","1165010800113340002023194","1165010800","1165052000","서울특별시 서초구 서초동 1334-2","458","127.025993","37.491606","202298.657409","543572.805058"
"3922","1165000000","463","서울특별시","서초구","서운중학교","1165010800113250001022542","1165010800","1165052000","서울특별시 서초구 서초동 1325-1","770","127.024521","37.493983","202168.418935","543836.593773"
"3923","1165000000","408","서울특별시","서초구","상문고등학교","1165010100110020023022173","1165010100","1165053000","서울특별시 서초구 방배동 1000-1","2100","127.004834","37.479464","200427.565632","542224.911821"
"3924","1162000000","363","서울특별시","관악구","삼성초등학교","1162010200102330001005470","1162010200","1162073500","서울특별시 관악구 신림동 233-1","993","126.941029","37.468039","194783.213709","540958.506075"
"3925","1162000000","385","서울특별시","관악구","삼성중학교","1162010200117030002006159","1162010200","1162073500","서울특별시 관악구 신림동 220-1","979","126.942816","37.467871","194941.336443","540939.786150"
"3926","1162000000","362","서울특별시","관악구","신우초등학교","1162010200103150000004451","1162010200","1162074500","서울특별시 관악구 신림동 315","889","126.932425","37.462739","194021.684073","540370.756129"
"3927","1162000000","390","서울특별시","관악구","미성중학교","1162010200107450024003768","1162010200","1162076500","서울특별시 관악구 신림동 745-24","587","126.912426","37.475216","192253.670712","541757.084810"
"3932","1165000000","12","서울특별시","서초구","서래초등학교","1165010100107710000015657","1165010100","1165059000","서울특별시 서초구 방배동 771-0","682","126.989296","37.496302","199053.458863","544093.737231"
"3933","1165000000","472","서울특별시","서초구","방배본동주민센터","1165010100107740009016396","1165010100","1165059000","서울특별시 서초구 방배동 774-9","324","126.990000","37.490000","199115.627649","543394.305317"
"3934","1165000000","405","서울특별시","서초구","신중초등학교","1165010800114660005000003","1165010800","1165053000","서울특별시 서초구 서초동 1466-5","784","127.009344","37.480193","200826.469087","542305.846686"
"3935","1165000000","407","서울특별시","서초구","서울고등학교","1165010800115260001022302","1165010800","1165053000","서울특별시 서초구 서초동 1526-1","2078","127.005570","37.483720","200492.619834","542697.231485"
"3936","1165000000","452","서울특별시","서초구","서일중학교","1165010800113130016019996","1165010800","1165053100","서울특별시 서초구 서초동 1313-0","630","127.022184","37.499287","201961.622198","544425.187458"
"3937","1165000000","471","서울특별시","서초구","서초4동주민센터","1165010800113020006020157","1165010800","1165053100","서울특별시 서초구 서초동 1302-6","871","127.020000","37.500000","201768.508891","544504.315675"
"3938","1165000000","5","서울특별시","서초구","신동초등학교","1165010600100540005018857","1165010600","1165054000","서울특별시 서초구 잠원동 54-5","577","127.011894","37.516895","201051.465159","546379.376185"
